"x","y",""
-88.1,17.8,1249
-88.07,17.8,1250
-88.04,17.8,1251
-88.01,17.8,1252
-87.98,17.8,1253
-87.95,17.8,1254
-87.92,17.8,1255
-87.89,17.8,1256
-87.86,17.8,1257
-87.83,17.8,1258
-87.8,17.8,1259
-87.77,17.8,1260
-87.74,17.8,1261
-87.71,17.8,1262
-87.68,17.8,1263
-87.65,17.8,1264
-87.62,17.8,1265
-87.59,17.8,1266
-87.56,17.8,1267
-87.53,17.8,1268
-87.5,17.8,1269
-87.47,17.8,1270
-87.44,17.8,1271
-87.41,17.8,1272
-88.97,17.77,1273
-88.94,17.77,1274
-88.91,17.77,1275
-88.88,17.77,1276
-88.85,17.77,1277
-88.82,17.77,1278
-88.79,17.77,1279
-88.76,17.77,1280
-88.73,17.77,1281
-88.7,17.77,1282
-88.67,17.77,1283
-88.64,17.77,1284
-88.61,17.77,1285
-88.58,17.77,1286
-88.55,17.77,1287
-88.52,17.77,1288
-88.49,17.77,1289
-88.46,17.77,1290
-88.43,17.77,1291
-88.4,17.77,1292
-88.37,17.77,1293
-88.34,17.77,1294
-88.31,17.77,1295
-88.28,17.77,1296
-88.25,17.77,1297
-88.22,17.77,1298
-88.19,17.77,1299
-88.16,17.77,1300
-88.13,17.77,1301
-88.1,17.77,1302
-88.07,17.77,1303
-88.04,17.77,1304
-88.01,17.77,1305
-87.98,17.77,1306
-87.95,17.77,1307
-87.92,17.77,1308
-87.89,17.77,1309
-87.86,17.77,1310
-87.83,17.77,1311
-87.8,17.77,1312
-87.77,17.77,1313
-87.74,17.77,1314
-87.71,17.77,1315
-87.68,17.77,1316
-87.65,17.77,1317
-87.62,17.77,1318
-87.59,17.77,1319
-87.56,17.77,1320
-87.53,17.77,1321
-87.5,17.77,1322
-87.47,17.77,1323
-87.44,17.77,1324
-87.41,17.77,1325
-88.97,17.74,1326
-88.94,17.74,1327
-88.91,17.74,1328
-88.88,17.74,1329
-88.85,17.74,1330
-88.82,17.74,1331
-88.79,17.74,1332
-88.76,17.74,1333
-88.73,17.74,1334
-88.7,17.74,1335
-88.67,17.74,1336
-88.64,17.74,1337
-88.61,17.74,1338
-88.58,17.74,1339
-88.55,17.74,1340
-88.52,17.74,1341
-88.49,17.74,1342
-88.46,17.74,1343
-88.43,17.74,1344
-88.4,17.74,1345
-88.37,17.74,1346
-88.34,17.74,1347
-88.31,17.74,1348
-88.28,17.74,1349
-88.25,17.74,1350
-88.22,17.74,1351
-88.19,17.74,1352
-88.16,17.74,1353
-88.13,17.74,1354
-88.1,17.74,1355
-88.07,17.74,1356
-88.04,17.74,1357
-88.01,17.74,1358
-87.98,17.74,1359
-87.95,17.74,1360
-87.92,17.74,1361
-87.89,17.74,1362
-87.86,17.74,1363
-87.83,17.74,1364
-87.8,17.74,1365
-87.77,17.74,1366
-87.74,17.74,1367
-87.71,17.74,1368
-87.68,17.74,1369
-87.65,17.74,1370
-87.62,17.74,1371
-87.59,17.74,1372
-87.56,17.74,1373
-87.53,17.74,1374
-87.5,17.74,1375
-87.47,17.74,1376
-87.44,17.74,1377
-87.41,17.74,1378
-88.97,17.71,1379
-88.94,17.71,1380
-88.91,17.71,1381
-88.88,17.71,1382
-88.85,17.71,1383
-88.82,17.71,1384
-88.79,17.71,1385
-88.76,17.71,1386
-88.73,17.71,1387
-88.7,17.71,1388
-88.67,17.71,1389
-88.64,17.71,1390
-88.61,17.71,1391
-88.58,17.71,1392
-88.55,17.71,1393
-88.52,17.71,1394
-88.49,17.71,1395
-88.46,17.71,1396
-88.43,17.71,1397
-88.4,17.71,1398
-88.37,17.71,1399
-88.34,17.71,1400
-88.31,17.71,1401
-88.28,17.71,1402
-88.25,17.71,1403
-88.22,17.71,1404
-88.19,17.71,1405
-88.16,17.71,1406
-88.13,17.71,1407
-88.1,17.71,1408
-88.07,17.71,1409
-88.04,17.71,1410
-88.01,17.71,1411
-87.98,17.71,1412
-87.95,17.71,1413
-87.92,17.71,1414
-87.89,17.71,1415
-87.86,17.71,1416
-87.83,17.71,1417
-87.8,17.71,1418
-87.77,17.71,1419
-87.74,17.71,1420
-87.71,17.71,1421
-87.68,17.71,1422
-87.65,17.71,1423
-87.62,17.71,1424
-87.59,17.71,1425
-87.56,17.71,1426
-87.53,17.71,1427
-87.5,17.71,1428
-87.47,17.71,1429
-87.44,17.71,1430
-87.41,17.71,1431
-88.97,17.68,1432
-88.94,17.68,1433
-88.91,17.68,1434
-88.88,17.68,1435
-88.85,17.68,1436
-88.82,17.68,1437
-88.79,17.68,1438
-88.76,17.68,1439
-88.73,17.68,1440
-88.7,17.68,1441
-88.67,17.68,1442
-88.64,17.68,1443
-88.61,17.68,1444
-88.58,17.68,1445
-88.55,17.68,1446
-88.52,17.68,1447
-88.49,17.68,1448
-88.46,17.68,1449
-88.43,17.68,1450
-88.4,17.68,1451
-88.37,17.68,1452
-88.34,17.68,1453
-88.31,17.68,1454
-88.28,17.68,1455
-88.25,17.68,1456
-88.22,17.68,1457
-88.19,17.68,1458
-88.16,17.68,1459
-88.13,17.68,1460
-88.1,17.68,1461
-88.07,17.68,1462
-88.04,17.68,1463
-88.01,17.68,1464
-87.98,17.68,1465
-87.95,17.68,1466
-87.92,17.68,1467
-87.89,17.68,1468
-87.86,17.68,1469
-87.83,17.68,1470
-87.8,17.68,1471
-87.77,17.68,1472
-87.74,17.68,1473
-87.71,17.68,1474
-87.68,17.68,1475
-87.65,17.68,1476
-87.62,17.68,1477
-87.59,17.68,1478
-87.56,17.68,1479
-87.53,17.68,1480
-87.5,17.68,1481
-87.47,17.68,1482
-87.44,17.68,1483
-87.41,17.68,1484
-88.97,17.65,1485
-88.94,17.65,1486
-88.91,17.65,1487
-88.88,17.65,1488
-88.85,17.65,1489
-88.82,17.65,1490
-88.79,17.65,1491
-88.76,17.65,1492
-88.73,17.65,1493
-88.7,17.65,1494
-88.67,17.65,1495
-88.64,17.65,1496
-88.61,17.65,1497
-88.58,17.65,1498
-88.55,17.65,1499
-88.52,17.65,1500
-88.49,17.65,1501
-88.46,17.65,1502
-88.43,17.65,1503
-88.4,17.65,1504
-88.37,17.65,1505
-88.34,17.65,1506
-88.31,17.65,1507
-88.28,17.65,1508
-88.25,17.65,1509
-88.22,17.65,1510
-88.19,17.65,1511
-88.16,17.65,1512
-88.13,17.65,1513
-88.1,17.65,1514
-88.07,17.65,1515
-88.04,17.65,1516
-88.01,17.65,1517
-87.98,17.65,1518
-87.95,17.65,1519
-87.92,17.65,1520
-87.89,17.65,1521
-87.86,17.65,1522
-87.83,17.65,1523
-87.8,17.65,1524
-87.77,17.65,1525
-87.74,17.65,1526
-87.71,17.65,1527
-87.68,17.65,1528
-87.65,17.65,1529
-87.62,17.65,1530
-87.59,17.65,1531
-87.56,17.65,1532
-87.53,17.65,1533
-87.5,17.65,1534
-87.47,17.65,1535
-87.44,17.65,1536
-87.41,17.65,1537
-88.97,17.62,1538
-88.94,17.62,1539
-88.91,17.62,1540
-88.88,17.62,1541
-88.85,17.62,1542
-88.82,17.62,1543
-88.79,17.62,1544
-88.76,17.62,1545
-88.73,17.62,1546
-88.7,17.62,1547
-88.67,17.62,1548
-88.64,17.62,1549
-88.61,17.62,1550
-88.58,17.62,1551
-88.55,17.62,1552
-88.52,17.62,1553
-88.49,17.62,1554
-88.46,17.62,1555
-88.43,17.62,1556
-88.4,17.62,1557
-88.37,17.62,1558
-88.34,17.62,1559
-88.31,17.62,1560
-88.28,17.62,1561
-88.25,17.62,1562
-88.22,17.62,1563
-88.19,17.62,1564
-88.16,17.62,1565
-88.13,17.62,1566
-88.1,17.62,1567
-88.07,17.62,1568
-88.04,17.62,1569
-88.01,17.62,1570
-87.98,17.62,1571
-87.95,17.62,1572
-87.92,17.62,1573
-87.89,17.62,1574
-87.86,17.62,1575
-87.83,17.62,1576
-87.8,17.62,1577
-87.77,17.62,1578
-87.74,17.62,1579
-87.71,17.62,1580
-87.68,17.62,1581
-87.65,17.62,1582
-87.62,17.62,1583
-87.59,17.62,1584
-87.56,17.62,1585
-87.53,17.62,1586
-87.5,17.62,1587
-87.47,17.62,1588
-87.44,17.62,1589
-87.41,17.62,1590
-88.97,17.59,1591
-88.94,17.59,1592
-88.91,17.59,1593
-88.88,17.59,1594
-88.85,17.59,1595
-88.82,17.59,1596
-88.79,17.59,1597
-88.76,17.59,1598
-88.73,17.59,1599
-88.7,17.59,1600
-88.67,17.59,1601
-88.64,17.59,1602
-88.61,17.59,1603
-88.58,17.59,1604
-88.55,17.59,1605
-88.52,17.59,1606
-88.49,17.59,1607
-88.46,17.59,1608
-88.43,17.59,1609
-88.4,17.59,1610
-88.37,17.59,1611
-88.34,17.59,1612
-88.31,17.59,1613
-88.28,17.59,1614
-88.25,17.59,1615
-88.22,17.59,1616
-88.19,17.59,1617
-88.16,17.59,1618
-88.13,17.59,1619
-88.1,17.59,1620
-88.07,17.59,1621
-88.04,17.59,1622
-88.01,17.59,1623
-87.98,17.59,1624
-87.95,17.59,1625
-87.92,17.59,1626
-87.89,17.59,1627
-87.86,17.59,1628
-87.83,17.59,1629
-87.8,17.59,1630
-87.77,17.59,1631
-87.74,17.59,1632
-87.71,17.59,1633
-87.68,17.59,1634
-87.65,17.59,1635
-87.62,17.59,1636
-87.59,17.59,1637
-87.56,17.59,1638
-87.53,17.59,1639
-87.5,17.59,1640
-87.47,17.59,1641
-87.44,17.59,1642
-87.41,17.59,1643
-88.97,17.56,1644
-88.94,17.56,1645
-88.91,17.56,1646
-88.88,17.56,1647
-88.85,17.56,1648
-88.82,17.56,1649
-88.79,17.56,1650
-88.76,17.56,1651
-88.73,17.56,1652
-88.7,17.56,1653
-88.67,17.56,1654
-88.64,17.56,1655
-88.61,17.56,1656
-88.58,17.56,1657
-88.55,17.56,1658
-88.52,17.56,1659
-88.49,17.56,1660
-88.46,17.56,1661
-88.43,17.56,1662
-88.4,17.56,1663
-88.37,17.56,1664
-88.34,17.56,1665
-88.31,17.56,1666
-88.28,17.56,1667
-88.25,17.56,1668
-88.22,17.56,1669
-88.19,17.56,1670
-88.16,17.56,1671
-88.13,17.56,1672
-88.1,17.56,1673
-88.07,17.56,1674
-88.04,17.56,1675
-88.01,17.56,1676
-87.98,17.56,1677
-87.95,17.56,1678
-87.92,17.56,1679
-87.89,17.56,1680
-87.86,17.56,1681
-87.83,17.56,1682
-87.8,17.56,1683
-87.77,17.56,1684
-87.74,17.56,1685
-87.71,17.56,1686
-87.68,17.56,1687
-87.65,17.56,1688
-87.62,17.56,1689
-87.59,17.56,1690
-87.56,17.56,1691
-87.53,17.56,1692
-87.5,17.56,1693
-87.47,17.56,1694
-87.44,17.56,1695
-87.41,17.56,1696
-88.97,17.53,1697
-88.94,17.53,1698
-88.91,17.53,1699
-88.88,17.53,1700
-88.85,17.53,1701
-88.82,17.53,1702
-88.79,17.53,1703
-88.76,17.53,1704
-88.73,17.53,1705
-88.7,17.53,1706
-88.67,17.53,1707
-88.64,17.53,1708
-88.61,17.53,1709
-88.58,17.53,1710
-88.55,17.53,1711
-88.52,17.53,1712
-88.49,17.53,1713
-88.46,17.53,1714
-88.43,17.53,1715
-88.4,17.53,1716
-88.37,17.53,1717
-88.34,17.53,1718
-88.31,17.53,1719
-88.28,17.53,1720
-88.25,17.53,1721
-88.22,17.53,1722
-88.19,17.53,1723
-88.16,17.53,1724
-88.13,17.53,1725
-88.1,17.53,1726
-88.07,17.53,1727
-88.04,17.53,1728
-88.01,17.53,1729
-87.98,17.53,1730
-87.95,17.53,1731
-87.92,17.53,1732
-87.89,17.53,1733
-87.86,17.53,1734
-87.83,17.53,1735
-87.8,17.53,1736
-87.77,17.53,1737
-87.74,17.53,1738
-87.71,17.53,1739
-87.68,17.53,1740
-87.65,17.53,1741
-87.62,17.53,1742
-87.59,17.53,1743
-87.56,17.53,1744
-87.53,17.53,1745
-87.5,17.53,1746
-87.47,17.53,1747
-87.44,17.53,1748
-87.41,17.53,1749
-88.97,17.5,1750
-88.94,17.5,1751
-88.91,17.5,1752
-88.88,17.5,1753
-88.85,17.5,1754
-88.82,17.5,1755
-88.79,17.5,1756
-88.76,17.5,1757
-88.73,17.5,1758
-88.7,17.5,1759
-88.67,17.5,1760
-88.64,17.5,1761
-88.61,17.5,1762
-88.58,17.5,1763
-88.55,17.5,1764
-88.52,17.5,1765
-88.49,17.5,1766
-88.46,17.5,1767
-88.43,17.5,1768
-88.4,17.5,1769
-88.37,17.5,1770
-88.34,17.5,1771
-88.31,17.5,1772
-88.28,17.5,1773
-88.25,17.5,1774
-88.22,17.5,1775
-88.19,17.5,1776
-88.16,17.5,1777
-88.13,17.5,1778
-88.1,17.5,1779
-88.07,17.5,1780
-88.04,17.5,1781
-88.01,17.5,1782
-87.98,17.5,1783
-87.95,17.5,1784
-87.92,17.5,1785
-87.89,17.5,1786
-87.86,17.5,1787
-87.83,17.5,1788
-87.8,17.5,1789
-87.77,17.5,1790
-87.74,17.5,1791
-87.71,17.5,1792
-87.68,17.5,1793
-87.65,17.5,1794
-87.62,17.5,1795
-87.59,17.5,1796
-87.56,17.5,1797
-87.53,17.5,1798
-87.5,17.5,1799
-87.47,17.5,1800
-87.44,17.5,1801
-87.41,17.5,1802
-88.97,17.47,1803
-88.94,17.47,1804
-88.91,17.47,1805
-88.88,17.47,1806
-88.85,17.47,1807
-88.82,17.47,1808
-88.79,17.47,1809
-88.76,17.47,1810
-88.73,17.47,1811
-88.7,17.47,1812
-88.67,17.47,1813
-88.64,17.47,1814
-88.61,17.47,1815
-88.58,17.47,1816
-88.55,17.47,1817
-88.52,17.47,1818
-88.49,17.47,1819
-88.46,17.47,1820
-88.43,17.47,1821
-88.4,17.47,1822
-88.37,17.47,1823
-88.34,17.47,1824
-88.31,17.47,1825
-88.28,17.47,1826
-88.25,17.47,1827
-88.22,17.47,1828
-88.19,17.47,1829
-88.16,17.47,1830
-88.13,17.47,1831
-88.1,17.47,1832
-88.07,17.47,1833
-88.04,17.47,1834
-88.01,17.47,1835
-87.98,17.47,1836
-87.95,17.47,1837
-87.92,17.47,1838
-87.89,17.47,1839
-87.86,17.47,1840
-87.83,17.47,1841
-87.8,17.47,1842
-87.77,17.47,1843
-87.74,17.47,1844
-87.71,17.47,1845
-87.68,17.47,1846
-87.65,17.47,1847
-87.62,17.47,1848
-87.59,17.47,1849
-87.56,17.47,1850
-87.53,17.47,1851
-87.5,17.47,1852
-87.47,17.47,1853
-87.44,17.47,1854
-87.41,17.47,1855
-88.97,17.44,1856
-88.94,17.44,1857
-88.91,17.44,1858
-88.88,17.44,1859
-88.85,17.44,1860
-88.82,17.44,1861
-88.79,17.44,1862
-88.76,17.44,1863
-88.73,17.44,1864
-88.7,17.44,1865
-88.67,17.44,1866
-88.64,17.44,1867
-88.61,17.44,1868
-88.58,17.44,1869
-88.55,17.44,1870
-88.52,17.44,1871
-88.49,17.44,1872
-88.46,17.44,1873
-88.43,17.44,1874
-88.4,17.44,1875
-88.37,17.44,1876
-88.34,17.44,1877
-88.31,17.44,1878
-88.28,17.44,1879
-88.25,17.44,1880
-88.22,17.44,1881
-88.19,17.44,1882
-88.16,17.44,1883
-88.13,17.44,1884
-88.1,17.44,1885
-88.07,17.44,1886
-88.04,17.44,1887
-88.01,17.44,1888
-87.98,17.44,1889
-87.95,17.44,1890
-87.92,17.44,1891
-87.89,17.44,1892
-87.86,17.44,1893
-87.83,17.44,1894
-87.8,17.44,1895
-87.77,17.44,1896
-87.74,17.44,1897
-87.71,17.44,1898
-87.68,17.44,1899
-87.65,17.44,1900
-87.62,17.44,1901
-87.59,17.44,1902
-87.56,17.44,1903
-87.53,17.44,1904
-87.5,17.44,1905
-87.47,17.44,1906
-87.44,17.44,1907
-87.41,17.44,1908
-88.97,17.41,1909
-88.94,17.41,1910
-88.91,17.41,1911
-88.88,17.41,1912
-88.85,17.41,1913
-88.82,17.41,1914
-88.79,17.41,1915
-88.76,17.41,1916
-88.73,17.41,1917
-88.7,17.41,1918
-88.67,17.41,1919
-88.64,17.41,1920
-88.61,17.41,1921
-88.58,17.41,1922
-88.55,17.41,1923
-88.52,17.41,1924
-88.49,17.41,1925
-88.46,17.41,1926
-88.43,17.41,1927
-88.4,17.41,1928
-88.37,17.41,1929
-88.34,17.41,1930
-88.31,17.41,1931
-88.28,17.41,1932
-88.25,17.41,1933
-88.22,17.41,1934
-88.19,17.41,1935
-88.16,17.41,1936
-88.13,17.41,1937
-88.1,17.41,1938
-88.07,17.41,1939
-88.04,17.41,1940
-88.01,17.41,1941
-87.98,17.41,1942
-87.95,17.41,1943
-87.92,17.41,1944
-87.89,17.41,1945
-87.86,17.41,1946
-87.83,17.41,1947
-87.8,17.41,1948
-87.77,17.41,1949
-87.74,17.41,1950
-87.71,17.41,1951
-87.68,17.41,1952
-87.65,17.41,1953
-87.62,17.41,1954
-87.59,17.41,1955
-87.56,17.41,1956
-87.53,17.41,1957
-87.5,17.41,1958
-87.47,17.41,1959
-87.44,17.41,1960
-87.41,17.41,1961
-88.97,17.38,1962
-88.94,17.38,1963
-88.91,17.38,1964
-88.88,17.38,1965
-88.85,17.38,1966
-88.82,17.38,1967
-88.79,17.38,1968
-88.76,17.38,1969
-88.73,17.38,1970
-88.7,17.38,1971
-88.67,17.38,1972
-88.64,17.38,1973
-88.61,17.38,1974
-88.58,17.38,1975
-88.55,17.38,1976
-88.52,17.38,1977
-88.49,17.38,1978
-88.46,17.38,1979
-88.43,17.38,1980
-88.4,17.38,1981
-88.37,17.38,1982
-88.34,17.38,1983
-88.31,17.38,1984
-88.28,17.38,1985
-88.25,17.38,1986
-88.22,17.38,1987
-88.19,17.38,1988
-88.16,17.38,1989
-88.13,17.38,1990
-88.1,17.38,1991
-88.07,17.38,1992
-88.04,17.38,1993
-88.01,17.38,1994
-87.98,17.38,1995
-87.95,17.38,1996
-87.92,17.38,1997
-87.89,17.38,1998
-87.86,17.38,1999
-87.83,17.38,2000
-87.8,17.38,2001
-87.77,17.38,2002
-87.74,17.38,2003
-87.71,17.38,2004
-87.68,17.38,2005
-87.65,17.38,2006
-87.62,17.38,2007
-87.59,17.38,2008
-87.56,17.38,2009
-87.53,17.38,2010
-87.5,17.38,2011
-87.47,17.38,2012
-87.44,17.38,2013
-87.41,17.38,2014
-88.97,17.35,2015
-88.94,17.35,2016
-88.91,17.35,2017
-88.88,17.35,2018
-88.85,17.35,2019
-88.82,17.35,2020
-88.79,17.35,2021
-88.76,17.35,2022
-88.73,17.35,2023
-88.7,17.35,2024
-88.67,17.35,2025
-88.64,17.35,2026
-88.61,17.35,2027
-88.58,17.35,2028
-88.55,17.35,2029
-88.52,17.35,2030
-88.49,17.35,2031
-88.46,17.35,2032
-88.43,17.35,2033
-88.4,17.35,2034
-88.37,17.35,2035
-88.34,17.35,2036
-88.31,17.35,2037
-88.28,17.35,2038
-88.25,17.35,2039
-88.22,17.35,2040
-88.19,17.35,2041
-88.16,17.35,2042
-88.13,17.35,2043
-88.1,17.35,2044
-88.07,17.35,2045
-88.04,17.35,2046
-88.01,17.35,2047
-87.98,17.35,2048
-87.95,17.35,2049
-87.92,17.35,2050
-87.89,17.35,2051
-87.86,17.35,2052
-87.83,17.35,2053
-87.8,17.35,2054
-87.77,17.35,2055
-87.74,17.35,2056
-87.71,17.35,2057
-87.68,17.35,2058
-87.65,17.35,2059
-87.62,17.35,2060
-87.59,17.35,2061
-87.56,17.35,2062
-87.53,17.35,2063
-87.5,17.35,2064
-87.47,17.35,2065
-87.44,17.35,2066
-87.41,17.35,2067
-88.97,17.32,2068
-88.94,17.32,2069
-88.91,17.32,2070
-88.88,17.32,2071
-88.85,17.32,2072
-88.82,17.32,2073
-88.79,17.32,2074
-88.76,17.32,2075
-88.73,17.32,2076
-88.7,17.32,2077
-88.67,17.32,2078
-88.64,17.32,2079
-88.61,17.32,2080
-88.58,17.32,2081
-88.55,17.32,2082
-88.52,17.32,2083
-88.49,17.32,2084
-88.46,17.32,2085
-88.43,17.32,2086
-88.4,17.32,2087
-88.37,17.32,2088
-88.34,17.32,2089
-88.31,17.32,2090
-88.28,17.32,2091
-88.25,17.32,2092
-88.22,17.32,2093
-88.19,17.32,2094
-88.16,17.32,2095
-88.13,17.32,2096
-88.1,17.32,2097
-88.07,17.32,2098
-88.04,17.32,2099
-88.01,17.32,2100
-87.98,17.32,2101
-87.95,17.32,2102
-87.92,17.32,2103
-87.89,17.32,2104
-87.86,17.32,2105
-87.83,17.32,2106
-87.8,17.32,2107
-87.77,17.32,2108
-87.74,17.32,2109
-87.71,17.32,2110
-87.68,17.32,2111
-87.65,17.32,2112
-87.62,17.32,2113
-87.59,17.32,2114
-87.56,17.32,2115
-87.53,17.32,2116
-87.5,17.32,2117
-87.47,17.32,2118
-87.44,17.32,2119
-87.41,17.32,2120
-88.97,17.29,2121
-88.94,17.29,2122
-88.91,17.29,2123
-88.88,17.29,2124
-88.85,17.29,2125
-88.82,17.29,2126
-88.79,17.29,2127
-88.76,17.29,2128
-88.73,17.29,2129
-88.7,17.29,2130
-88.67,17.29,2131
-88.64,17.29,2132
-88.61,17.29,2133
-88.58,17.29,2134
-88.55,17.29,2135
-88.52,17.29,2136
-88.49,17.29,2137
-88.46,17.29,2138
-88.43,17.29,2139
-88.4,17.29,2140
-88.37,17.29,2141
-88.34,17.29,2142
-88.31,17.29,2143
-88.28,17.29,2144
-88.25,17.29,2145
-88.22,17.29,2146
-88.19,17.29,2147
-88.16,17.29,2148
-88.13,17.29,2149
-88.1,17.29,2150
-88.07,17.29,2151
-88.04,17.29,2152
-88.01,17.29,2153
-87.98,17.29,2154
-87.95,17.29,2155
-87.92,17.29,2156
-87.89,17.29,2157
-87.86,17.29,2158
-87.83,17.29,2159
-87.8,17.29,2160
-87.77,17.29,2161
-87.74,17.29,2162
-87.71,17.29,2163
-87.68,17.29,2164
-87.65,17.29,2165
-87.62,17.29,2166
-87.59,17.29,2167
-87.56,17.29,2168
-87.53,17.29,2169
-87.5,17.29,2170
-87.47,17.29,2171
-87.44,17.29,2172
-87.41,17.29,2173
-88.97,17.26,2174
-88.94,17.26,2175
-88.91,17.26,2176
-88.88,17.26,2177
-88.85,17.26,2178
-88.82,17.26,2179
-88.79,17.26,2180
-88.76,17.26,2181
-88.73,17.26,2182
-88.7,17.26,2183
-88.67,17.26,2184
-88.64,17.26,2185
-88.61,17.26,2186
-88.58,17.26,2187
-88.55,17.26,2188
-88.52,17.26,2189
-88.49,17.26,2190
-88.46,17.26,2191
-88.43,17.26,2192
-88.4,17.26,2193
-88.37,17.26,2194
-88.34,17.26,2195
-88.31,17.26,2196
-88.28,17.26,2197
-88.25,17.26,2198
-88.22,17.26,2199
-88.19,17.26,2200
-88.16,17.26,2201
-88.13,17.26,2202
-88.1,17.26,2203
-88.07,17.26,2204
-88.04,17.26,2205
-88.01,17.26,2206
-87.98,17.26,2207
-87.95,17.26,2208
-87.92,17.26,2209
-87.89,17.26,2210
-87.86,17.26,2211
-87.83,17.26,2212
-87.8,17.26,2213
-87.77,17.26,2214
-87.74,17.26,2215
-87.71,17.26,2216
-87.68,17.26,2217
-87.65,17.26,2218
-87.62,17.26,2219
-87.59,17.26,2220
-87.56,17.26,2221
-87.53,17.26,2222
-87.5,17.26,2223
-87.47,17.26,2224
-87.44,17.26,2225
-87.41,17.26,2226
-88.97,17.23,2227
-88.94,17.23,2228
-88.91,17.23,2229
-88.88,17.23,2230
-88.85,17.23,2231
-88.82,17.23,2232
-88.79,17.23,2233
-88.76,17.23,2234
-88.73,17.23,2235
-88.7,17.23,2236
-88.67,17.23,2237
-88.64,17.23,2238
-88.61,17.23,2239
-88.58,17.23,2240
-88.55,17.23,2241
-88.52,17.23,2242
-88.49,17.23,2243
-88.46,17.23,2244
-88.43,17.23,2245
-88.4,17.23,2246
-88.37,17.23,2247
-88.34,17.23,2248
-88.31,17.23,2249
-88.28,17.23,2250
-88.25,17.23,2251
-88.22,17.23,2252
-88.19,17.23,2253
-88.16,17.23,2254
-88.13,17.23,2255
-88.1,17.23,2256
-88.07,17.23,2257
-88.04,17.23,2258
-88.01,17.23,2259
-87.98,17.23,2260
-87.95,17.23,2261
-87.92,17.23,2262
-87.89,17.23,2263
-87.86,17.23,2264
-87.83,17.23,2265
-87.8,17.23,2266
-87.77,17.23,2267
-87.74,17.23,2268
-87.71,17.23,2269
-87.68,17.23,2270
-87.65,17.23,2271
-87.62,17.23,2272
-87.59,17.23,2273
-87.56,17.23,2274
-87.53,17.23,2275
-87.5,17.23,2276
-87.47,17.23,2277
-87.44,17.23,2278
-87.41,17.23,2279
-88.97,17.2,2280
-88.94,17.2,2281
-88.91,17.2,2282
-88.88,17.2,2283
-88.85,17.2,2284
-88.82,17.2,2285
-88.79,17.2,2286
-88.76,17.2,2287
-88.73,17.2,2288
-88.7,17.2,2289
-88.67,17.2,2290
-88.64,17.2,2291
-88.61,17.2,2292
-88.58,17.2,2293
-88.55,17.2,2294
-88.52,17.2,2295
-88.49,17.2,2296
-88.46,17.2,2297
-88.43,17.2,2298
-88.4,17.2,2299
-88.37,17.2,2300
-88.34,17.2,2301
-88.31,17.2,2302
-88.28,17.2,2303
-88.25,17.2,2304
-88.22,17.2,2305
-88.19,17.2,2306
-88.16,17.2,2307
-88.13,17.2,2308
-88.1,17.2,2309
-88.07,17.2,2310
-88.04,17.2,2311
-88.01,17.2,2312
-87.98,17.2,2313
-87.95,17.2,2314
-87.92,17.2,2315
-87.89,17.2,2316
-87.86,17.2,2317
-87.83,17.2,2318
-87.8,17.2,2319
-87.77,17.2,2320
-87.74,17.2,2321
-87.71,17.2,2322
-87.68,17.2,2323
-87.65,17.2,2324
-87.62,17.2,2325
-87.59,17.2,2326
-87.56,17.2,2327
-87.53,17.2,2328
-87.5,17.2,2329
-87.47,17.2,2330
-87.44,17.2,2331
-87.41,17.2,2332
-88.97,17.17,2333
-88.94,17.17,2334
-88.91,17.17,2335
-88.88,17.17,2336
-88.85,17.17,2337
-88.82,17.17,2338
-88.79,17.17,2339
-88.76,17.17,2340
-88.73,17.17,2341
-88.7,17.17,2342
-88.67,17.17,2343
-88.64,17.17,2344
-88.61,17.17,2345
-88.58,17.17,2346
-88.55,17.17,2347
-88.52,17.17,2348
-88.49,17.17,2349
-88.46,17.17,2350
-88.43,17.17,2351
-88.4,17.17,2352
-88.37,17.17,2353
-88.34,17.17,2354
-88.31,17.17,2355
-88.28,17.17,2356
-88.25,17.17,2357
-88.22,17.17,2358
-88.19,17.17,2359
-88.16,17.17,2360
-88.13,17.17,2361
-88.1,17.17,2362
-88.07,17.17,2363
-88.04,17.17,2364
-88.01,17.17,2365
-87.98,17.17,2366
-87.95,17.17,2367
-87.92,17.17,2368
-87.89,17.17,2369
-87.86,17.17,2370
-87.83,17.17,2371
-87.8,17.17,2372
-87.77,17.17,2373
-87.74,17.17,2374
-87.71,17.17,2375
-87.68,17.17,2376
-87.65,17.17,2377
-87.62,17.17,2378
-87.59,17.17,2379
-87.56,17.17,2380
-87.53,17.17,2381
-87.5,17.17,2382
-87.47,17.17,2383
-87.44,17.17,2384
-87.41,17.17,2385
-88.97,17.14,2386
-88.94,17.14,2387
-88.91,17.14,2388
-88.88,17.14,2389
-88.85,17.14,2390
-88.82,17.14,2391
-88.79,17.14,2392
-88.76,17.14,2393
-88.73,17.14,2394
-88.7,17.14,2395
-88.67,17.14,2396
-88.64,17.14,2397
-88.61,17.14,2398
-88.58,17.14,2399
-88.55,17.14,2400
-88.52,17.14,2401
-88.49,17.14,2402
-88.46,17.14,2403
-88.43,17.14,2404
-88.4,17.14,2405
-88.37,17.14,2406
-88.34,17.14,2407
-88.31,17.14,2408
-88.28,17.14,2409
-88.25,17.14,2410
-88.22,17.14,2411
-88.19,17.14,2412
-88.16,17.14,2413
-88.13,17.14,2414
